1 1.077582 0.508190
2 0.946155 0.379631
3 0.990207 0.287705
4 1.007371 0.374980
5 1.017466 0.270444
6 0.985452 0.435493
7 0.920905 0.271088
8 0.892523 0.152958
9 0.937675 0.203009
10 0.903236 0.160070
11 1.008444 0.202191
12 0.963993 0.135369
13 1.112269 0.511958
14 1.012451 0.602758
15 0.933563 0.261301
16 1.001229 0.526103
17 0.876793 0.203163
18 1.015133 0.494547
19 1.194820 0.839729
20 0.895689 0.431775
21 1.070581 0.504159
22 0.938941 0.291308
23 1.383180 1.086313
24 1.037337 0.435438
25 1.039657 0.412257
26 1.016785 0.551860
27 0.998661 0.204673
28 0.960234 0.141508
29 1.160738 0.505022
30 1.138453 0.576113
31 0.989819 0.204261
32 0.865373 0.226819
33 0.924049 0.140512
34 1.001611 0.515067
35 1.052773 0.379454
36 0.987563 0.231665
37 0.971529 0.138208
38 0.934643 0.125006
39 0.922916 0.149190
40 1.088608 0.524987
41 0.980116 0.438027
42 0.922419 0.108821
43 0.927555 0.220745
44 1.112755 1.720476
45 0.971986 0.346475
46 0.913036 0.092188
47 0.989043 0.171372
48 0.862097 0.244869
49 0.933117 0.104457
50 0.929294 0.118385
51 0.911150 0.118255
52 0.899572 0.231858
53 0.865323 0.204828
54 0.905287 0.174802
55 0.901471 0.101841
56 0.956403 0.128111
57 0.902510 0.119989
58 0.928818 0.080516
59 0.912286 0.096078
60 1.609423 1.441915
61 1.118535 0.365236
62 0.967027 0.184278
63 1.002405 0.230936
64 0.922102 0.128567
65 1.006052 0.180782
66 0.929049 0.100577
67 0.949574 0.139041
68 0.939878 0.109026
69 0.948437 0.120142
70 0.956947 0.126454
71 0.932884 0.127871
72 0.954995 0.105793
73 0.952905 0.106318
74 0.936445 0.103704
75 0.926174 0.104808
76 0.951013 0.107137
77 0.967827 0.157489
78 0.930441 0.089795
79 0.944084 0.090652
80 0.911901 0.117884
81 0.938619 0.075741
82 0.919889 0.115472
83 0.921416 0.099746
84 0.922956 0.102861
85 0.933358 0.111953
86 0.919541 0.105059
87 0.963496 0.123614
88 0.935734 0.130934
89 0.901618 0.108870
90 0.945265 0.112656
91 0.962933 0.125798
92 0.923416 0.110960
93 0.963041 0.131580
94 0.958215 0.134519
95 0.911699 0.083173
96 0.892240 0.120335
