1 1.077582 0.508190
2 0.946155 0.379631
3 0.990207 0.287705
4 1.007371 0.374980
5 1.017466 0.270444
6 0.985452 0.435493
7 0.920905 0.271088
8 0.892523 0.152958
9 0.937675 0.203009
10 0.903236 0.160070
11 1.008444 0.202191
12 0.963993 0.135369
13 1.112269 0.511958
14 1.012451 0.602758
15 0.933563 0.261301
16 1.001229 0.526103
17 0.876793 0.203163
18 1.015133 0.494547
19 1.194820 0.839729
20 0.895689 0.431775
21 1.070581 0.504159
22 0.938941 0.291308
23 1.383180 1.086313
24 1.037337 0.435438
25 1.039657 0.412257
26 1.016785 0.551860
27 0.998661 0.204673
28 0.960234 0.141508
29 1.160738 0.505022
30 1.138453 0.576113
31 0.989819 0.204261
32 0.865373 0.226819
33 0.924049 0.140512
34 1.001611 0.515067
35 1.052773 0.379454
36 0.987563 0.231665
37 0.971529 0.138208
38 0.934643 0.125006
39 0.922916 0.149190
40 1.088608 0.524987
41 0.980116 0.438027
42 0.922419 0.108821
43 0.927555 0.220745
44 1.112755 1.720476
45 0.971986 0.346475
46 0.913036 0.092188
47 0.989043 0.171372
48 0.862097 0.244869
49 0.933117 0.104457
50 0.929294 0.118385
51 0.911150 0.118255
52 0.899572 0.231858
53 0.865323 0.204828
54 0.905287 0.174802
55 0.901471 0.101841
56 0.956403 0.128111
57 0.902510 0.119989
58 0.928818 0.080516
59 0.912286 0.096078
60 1.609423 1.441915
61 1.113783 0.360680
62 0.965473 0.178341
63 1.021914 0.239860
64 0.929450 0.122655
65 0.975908 0.147056
66 0.960497 0.117006
67 0.945486 0.099417
68 0.917862 0.104046
69 2.071434 2.597155
70 1.088451 0.387409
71 1.025229 0.227317
72 0.956537 0.127621
73 0.955573 0.157215
74 0.945236 0.137673
75 0.952481 0.126553
76 0.976223 0.127745
77 1.027980 0.319030
78 0.969059 0.176481
79 0.986431 0.204796
80 1.011656 0.177986
81 0.922756 0.123485
82 0.974067 0.132213
83 0.953574 0.135178
84 0.910599 0.117139
85 0.922558 0.089620
86 0.945118 0.108157
87 0.929683 0.091191
88 0.939527 0.118732
89 0.960454 0.161144
90 0.929422 0.116652
91 0.927323 0.090312
92 0.916760 0.094225
93 0.960566 0.161321
94 0.933044 0.137557
95 0.944512 0.108067
96 0.955232 0.130234
