pave 1 1.059486
pstd 1 0.469625
pave 2 1.066193
pstd 2 0.422537
pave 3 1.035707
pstd 3 0.299162
pave 4 0.998077
pstd 4 0.231238
pave 5 0.985548
pstd 5 0.220086
pave 6 1.058299
pstd 6 0.316436
pave 7 1.061505
pstd 7 0.309231
pave 8 1.000147
pstd 8 0.224725
pave 9 1.016211
pstd 9 0.196913
pave 10 1.194309
pstd 10 0.832755
