pave 1 1.059486
pstd 1 0.469625
pave 2 1.066193
pstd 2 0.422537
pave 3 1.035707
pstd 3 0.299162
pave 4 0.998077
pstd 4 0.231238
pave 5 0.985548
pstd 5 0.220086
pave 6 1.058299
pstd 6 0.316436
pave 7 1.061505
pstd 7 0.309231
pave 8 1.000147
pstd 8 0.224725
pave 9 1.016211
pstd 9 0.196913
pave 10 1.194309
pstd 10 0.832755
pave 11 1.063077
pstd 11 0.235840
pave 12 0.939383
pstd 12 0.294640
pave 13 0.983760
pstd 13 0.225946
pave 14 1.103351
pstd 14 1.003263
pave 15 1.071531
pstd 15 0.247362
pave 16 1.105599
pstd 16 0.265622
pave 17 1.176599
pstd 17 0.485266
pave 18 1.136926
pstd 18 0.377070
pave 19 1.357289
pstd 19 1.074654
pave 20 1.104940
pstd 20 0.246662
pave 21 1.065124
pstd 21 0.330750
pave 22 1.111010
pstd 22 0.387948
pave 23 1.019715
pstd 23 0.202600
pave 24 1.201522
pstd 24 0.800126
pave 25 1.093442
pstd 25 0.317573
pave 26 1.070525
pstd 26 0.619834
pave 27 1.045156
pstd 27 0.355700
pave 28 1.053137
pstd 28 0.233254
pave 29 1.059325
pstd 29 0.261723
pave 30 1.149716
pstd 30 0.389198
pave 31 1.040689
pstd 31 0.128936
pave 32 1.113290
pstd 32 0.415034
pave 33 0.979425
pstd 33 0.196051
pave 34 1.092080
pstd 34 0.734277
pave 35 1.029311
pstd 35 0.160199
pave 36 1.082665
pstd 36 0.553979
pave 37 1.275018
pstd 37 0.967592
pave 38 1.047407
pstd 38 0.280539
pave 39 1.098984
pstd 39 0.602872
pave 40 1.094257
pstd 40 0.475658
pave 41 1.056359
pstd 41 0.641239
pave 42 1.067182
pstd 42 1.040745
pave 43 1.029355
pstd 43 0.123252
pave 44 1.016177
pstd 44 0.129666
pave 45 1.038070
pstd 45 0.118850
pave 46 1.103432
pstd 46 0.290834
pave 47 1.129289
pstd 47 0.448541
pave 48 1.081692
pstd 48 0.163030
pave 49 1.055268
pstd 49 0.128417
pave 50 1.004848
pstd 50 0.141184
pave 51 1.407999
pstd 51 0.823056
pave 52 1.099032
